"","Year","Location","Species","Frog_Mort"
"1","2010","Opinicon Road","Anaxyrus fowleri","27.3714615375288"
"2","2010","Opinicon Road","Pseudacris crucifer","28.2838985778216"
"3","2010","Opinicon Road","Rana pipiens","31.4643641565989"
"4","2010","Hwy15","Anaxyrus fowleri","24.2470394782976"
"5","2010","Hwy15","Pseudacris crucifer","31.4830931176608"
"6","2010","Hyw15","Rana pipiens","30.6535670085354"
"7","2010","Jones Falls","Anaxyrus fowleri","20.952486354459"
"8","2010","Jones Falls","Pseudacris crucifer","30.1434709587923"
"9","2010","Jones Falls","Rana pipiens","27.9109382186575"
"10","2011","Opinicon Road","Anaxyrus fowleri","28.2128623141957"
"11","2011","Opinicon Road","Pseudacris crucifer","26.6310225904868"
"12","2011","Opinicon Road","Rana pipiens","25.7764136537245"
"13","2011","Hwy15","Anaxyrus fowleri","29.9998103942362"
"14","2011","Hwy15","Pseudacris crucifer","26.060120389126"
"15","2011","Hyw15","Rana pipiens","20.648557204293"
"16","2011","Jones Falls","Anaxyrus fowleri","29.3579109113608"
"17","2011","Jones Falls","Pseudacris crucifer","16.734696498867"
"18","2011","Jones Falls","Rana pipiens","27.6627391129929"
"19","2012","Opinicon Road","Anaxyrus fowleri","20.6570566563759"
"20","2012","Opinicon Road","Pseudacris crucifer","24.9389845125011"
"21","2012","Opinicon Road","Rana pipiens","24.9341204708538"
"22","2012","Hwy15","Anaxyrus fowleri","20.2667018187227"
"23","2012","Hwy15","Pseudacris crucifer","19.1373406193463"
"24","2012","Hyw15","Rana pipiens","33.8003719790412"
"25","2012","Jones Falls","Anaxyrus fowleri","24.5261280383007"
"26","2012","Jones Falls","Pseudacris crucifer","27.4762271745065"
"27","2012","Jones Falls","Rana pipiens","27.4212745087254"
"28","2013","Opinicon Road","Anaxyrus fowleri","29.2580646546384"
"29","2013","Opinicon Road","Pseudacris crucifer","24.6820411293265"
"30","2013","Opinicon Road","Rana pipiens","27.7048257046398"
"31","2013","Hwy15","Anaxyrus fowleri","35.4465962247866"
"32","2013","Hwy15","Pseudacris crucifer","32.0825894740683"
"33","2013","Hyw15","Rana pipiens","32.4862228136217"
"34","2013","Jones Falls","Anaxyrus fowleri","27.1389725220782"
"35","2013","Jones Falls","Pseudacris crucifer","33.9055520524684"
"36","2013","Jones Falls","Rana pipiens","28.1329259535863"
"37","2014","Opinicon Road","Anaxyrus fowleri","35.6507963319513"
"38","2014","Opinicon Road","Pseudacris crucifer","26.4103668705963"
"39","2014","Opinicon Road","Rana pipiens","23.5129577203278"
"40","2014","Hwy15","Anaxyrus fowleri","23.596401742951"
"41","2014","Hwy15","Pseudacris crucifer","27.8058477824719"
"42","2014","Hyw15","Rana pipiens","28.7091941481369"
"43","2014","Jones Falls","Anaxyrus fowleri","32.4507239359559"
"44","2014","Jones Falls","Pseudacris crucifer","24.5872027666478"
"45","2014","Jones Falls","Rana pipiens","28.3231697645132"
"46","2015","Opinicon Road","Anaxyrus fowleri","24.8544526920914"
"47","2015","Opinicon Road","Pseudacris crucifer","21.2202104558878"
"48","2015","Opinicon Road","Rana pipiens","30.2816820934221"
"49","2015","Hwy15","Anaxyrus fowleri","22.1500178469757"
"50","2015","Hwy15","Pseudacris crucifer","24.4584714763657"
"51","2015","Hyw15","Rana pipiens","32.1222689280035"
"52","2015","Jones Falls","Anaxyrus fowleri","25.5763737042551"
"53","2015","Jones Falls","Pseudacris crucifer","26.9855614108554"
"54","2015","Jones Falls","Rana pipiens","23.6126917360997"
"55","2016","Opinicon Road","Anaxyrus fowleri","29.8310054147939"
"56","2016","Opinicon Road","Pseudacris crucifer","23.6590532456492"
"57","2016","Opinicon Road","Rana pipiens","23.179110206199"
"58","2016","Hwy15","Anaxyrus fowleri","23.3859588186431"
"59","2016","Hwy15","Pseudacris crucifer","25.7658211338303"
"60","2016","Hyw15","Rana pipiens","24.4441891524924"
"61","2016","Jones Falls","Anaxyrus fowleri","23.7400756709763"
"62","2016","Jones Falls","Pseudacris crucifer","17.9664813490129"
"63","2016","Jones Falls","Rana pipiens","30.4623363712584"
"64","2017","Opinicon Road","Anaxyrus fowleri","29.93879625864"
"65","2017","Opinicon Road","Pseudacris crucifer","27.2090136017415"
"66","2017","Opinicon Road","Rana pipiens","23.4219441395037"
"67","2017","Hwy15","Anaxyrus fowleri","22.6297222081378"
"68","2017","Hwy15","Pseudacris crucifer","21.4369548750558"
"69","2017","Hyw15","Rana pipiens","28.5123019497645"
"70","2017","Jones Falls","Anaxyrus fowleri","25.2606557316178"
"71","2017","Jones Falls","Pseudacris crucifer","27.5369912692626"
"72","2017","Jones Falls","Rana pipiens","15.8277365399423"
"73","2018","Opinicon Road","Anaxyrus fowleri","30.8498087818351"
"74","2018","Opinicon Road","Pseudacris crucifer","27.4267778828896"
"75","2018","Opinicon Road","Rana pipiens","28.6363827691394"
"76","2018","Hwy15","Anaxyrus fowleri","36.2141866544926"
"77","2018","Hwy15","Pseudacris crucifer","29.2296306698216"
"78","2018","Hyw15","Rana pipiens","25.6380142680724"
"79","2018","Jones Falls","Anaxyrus fowleri","22.2083809289737"
"80","2018","Jones Falls","Pseudacris crucifer","25.8794140494997"
"81","2018","Jones Falls","Rana pipiens","25.1908227668134"
"82","2019","Opinicon Road","Anaxyrus fowleri","28.2221882119222"
"83","2019","Opinicon Road","Pseudacris crucifer","24.4857992483181"
"84","2019","Opinicon Road","Rana pipiens","22.9480277245625"
"85","2019","Hwy15","Anaxyrus fowleri","30.2682758923651"
"86","2019","Hwy15","Pseudacris crucifer","17.2911168064805"
"87","2019","Hyw15","Rana pipiens","34.8113747207586"
"88","2019","Jones Falls","Anaxyrus fowleri","21.223414269637"
"89","2019","Jones Falls","Pseudacris crucifer","25.27456080166"
"90","2019","Jones Falls","Rana pipiens","29.4781139354466"
"91","2020","Opinicon Road","Anaxyrus fowleri","27.2241687662483"
"92","2020","Opinicon Road","Pseudacris crucifer","21.805034645279"
"93","2020","Opinicon Road","Rana pipiens","18.9477076224479"
"94","2020","Hwy15","Anaxyrus fowleri","34.0660284811315"
"95","2020","Hwy15","Pseudacris crucifer","23.5091097718441"
"96","2020","Hyw15","Rana pipiens","19.655532758529"
"97","2020","Jones Falls","Anaxyrus fowleri","23.9618752037157"
"98","2020","Jones Falls","Pseudacris crucifer","28.1178970086788"
"99","2020","Jones Falls","Rana pipiens","24.1448585678132"
